path	kind	has_play	classification	owner	evidence
apps/backend/src/app/app.test.ts	test	n/a	characterization	Gate 1 backend	Cases “keeps known backend routes local and protected by auth”; “proxies unknown routes to UI without requiring backend auth”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/auth/config.test.ts	test	n/a	proof	Gate 1 backend	Cases “allows emailed invitations with opaque custom IDs to be accepted”; “createBetterAuth”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/auth/oauth-gateway-request.test.ts	test	n/a	proof	Gate 1 backend	Cases “maps MCP URL with query to canonical audience string”; “returns AUTH_BASE_URL when path matches base URL path”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/auth/verification-email-url.test.ts	test	n/a	proof	Gate 1 backend	Cases “rewrites Better Auth verify-email URL to mounted auth basePath”; “resolveEmailVerificationUrl”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/auth/withAuth.test.ts	test	n/a	characterization	Gate 1 backend	Cases “withCookieAuth sets user and session from cookie session”; “withCookieAuth resolves session via x-api-key header”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/db/client.org-context.test.ts	test	n/a	characterization	Gate 1 backend	Cases “opens one transaction for nested same-org calls”; “throws when nested withOrgDbContext uses a different org”. Boundary: Postgres/Drizzle/checkpoint collaborator is faked; records SQL or transaction choreography.
apps/backend/src/db/gateway-guards.test.ts	test	n/a	characterization	Gate 1 backend	Cases “enqueueWorkspaceIndex throws inside withOrgDbContext”; “outbound I/O gateway guards”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/db/get-org-db-audit.test.ts	test	n/a	characterization	Gate 1 backend	Cases “every production getOrgDb() site is wrapped or allowlisted”; “getSystemDb does not query tenant tables except the migrate-role allowlist”. Boundary: Reads source, tree, migration, or config shape; structural guard rather than executed behavior.
apps/backend/src/db/migrate-checkpoints.test.ts	test	n/a	characterization	Gate 1 backend	Cases “runs PostgresSaver.setup on DATABASE_URL and closes the pool”; “requires DATABASE_URL”. Boundary: Postgres/Drizzle/checkpoint collaborator is faked; records SQL or transaction choreography.
apps/backend/src/db/migrate-openworkflow.test.ts	test	n/a	characterization	Gate 1 backend	Cases “migrates with DATABASE_URL and no AUTH_SECRET”; “requires DATABASE_URL”. Boundary: Postgres/Drizzle/checkpoint collaborator is faked; records SQL or transaction choreography.
apps/backend/src/db/owner-migrate-url.test.ts	test	n/a	proof	Gate 1 backend	Cases “rewrites local ctxpipe_app URLs to the Compose owner”; “rewrites the Compose service hostname”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/db/provision-app-role.test.ts	test	n/a	characterization	Gate 1 backend	Cases “creates the app role, quotes the password via format(), and grants public DML”; “fails closed when an existing app role has BYPASSRLS”. Boundary: Postgres/Drizzle/checkpoint collaborator is faked; records SQL or transaction choreography.
apps/backend/src/db/rls-isolation.test.ts	test	n/a	proof	Gate 1 backend	Cases “hides workspace rows without app.organization_id”; “hides the other org workspace and UPDATE/DELETE 0”. Boundary: Real migrated Postgres seam; literal row, isolation, or persistence oracle.
apps/backend/src/db/transientDbRetry.test.ts	test	n/a	proof	Gate 1 backend	Cases “matches Connection terminated unexpectedly”; “matches errno codes”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/codeIngestion/codesearchClient.test.ts	test	n/a	characterization	Gate 2 backend	Cases “lists checkout paths from GET /tree without retrying”; “does not retry tree listing on 404”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/codeIngestion/codesearchIndexPhases.test.ts	test	n/a	characterization	Gate 2 backend	Cases “rewrites exhausted fetch failed to the memory-fit message”; “rewrites exhausted ECONNRESET to the memory-fit message”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/codeIngestion/dependencyVendorPaths.test.ts	test	n/a	proof	Gate 2 backend	Cases “returns true for paths under known dependency directory segments”; “returns false for owned project paths and ambiguous segment names”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/conversations/workspace-history.test.ts	test	n/a	characterization	Gate 4 backend	Cases “prefers persisted TanStack messages over text-only turns”; “loads Workspace turns from Postgres instead of LangGraph”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
